video_id,title,channel_title,published_at,views,likes,comments,engagement_score
NAkQVL61BRI,"Raga of Revenge (From ""DC"")",Anirudh Ravichander - Topic,2026-05-16 12:30:25+00:00,3244556,150931,3860.0,154791.0
sF2dj7ycZvA,Peddi Official Trailer (Telugu) | Ram Charan | Janhvi Kapoor | A R Rahman | Buchi Babu Sana,Vriddhi Cinemas,2026-05-18 10:35:05+00:00,22243457,441996,16499.0,458495.0
6A96jp-MHz0,MVP OR WHAT! | JONATHAN IS BACK!!🖤 | BGMI!,JONATHAN GAMING,2026-05-18 22:08:25+00:00,1650634,143594,311.0,143905.0
cBKdvTB0AYg,#Video | #Pawan Singh | बानी लइका | #Shilpi Raj | Bani Laika | New Bhojpuri Song 2026,PAMMY RECORDS ,2026-05-18 00:45:05+00:00,844601,9162,203.0,9365.0
2kntxizQIFI,DC - Official Trailer | Lokesh Kanagaraj | Sun Pictures | Anirudh | Arun Matheswaran | Wamiqa Gabbi,Sun TV,2026-05-15 12:29:01+00:00,8955272,299449,8679.0,308128.0
MQhKGd68cNU,4 FRIENDS Stuck on One ELEMENTAL BLOCK!,Carry Depie,2026-05-18 12:41:24+00:00,786722,11600,753.0,12353.0
mK2oZJU1CxI,Welcome to the Jungle (Title Track) | Akshay Kumar | Disha Patani | Shaan | Vikram Montrose| Priya P,Times Music,2026-05-18 06:36:06+00:00,9015950,59463,6705.0,66168.0
E46aq8ZjUhA,Ram Charan Speech | Peddi Trailer Takeover Event | Janhvi Kapoor | AR Rahman | Buchi Babu Sana,Mythri Movie Makers,2026-05-18 11:54:39+00:00,263999,7776,122.0,7898.0
YEOtsGMCCnw,[HINDI] BMPS 2026 | Group B & C | Round 3 - Day 2 #BGMILIVE,KRAFTON INDIA ESPORTS,2026-05-17 15:18:44+00:00,2188094,56605,255.0,56860.0
C2gP-_Y8paY,Nas Nas Kyu Dukhe पिया मेरी नस नस के हो दुखे || Anjali Raghav & Karan Chaudhary !! Brajbhasha Song,Jaizeey Music,2026-05-17 02:45:06+00:00,908823,2549,31.0,2580.0
CSAad4PmfCg,"Blast - Trailer | Arjun, Preity Mukundhan, Abhirami | Ravi Basrur | Subash K Raj | AGS Entertainment",Think Music India,2026-05-17 12:30:04+00:00,1934510,44809,1506.0,46315.0
Ct1ETewFYqc,MY FIRST DAY AS A BILLIONAIRE | GTA 5 GAMEPLAY #168,Techno Gamerz,2026-05-15 06:30:13+00:00,14063661,692271,52398.0,744669.0
s1H7_GhkdWI,#Video | #Raushan Rohi | माल नही मालपुआ हीऔ | #Srishti Bharti | Mal Na Malpua Ha | New Maghi Song,Raushan Rohi Entertainment,2026-05-17 07:06:19+00:00,829553,35734,2965.0,38699.0
RXE-Fzi6M3Y,Deool Band 2 | Official Trailer | Pravin Tarde | Mohan Joshi | Snehal Tarde | 21st May 2026,Rajshri Marathi,2026-05-18 14:08:28+00:00,231113,8066,305.0,8371.0
f10HUlpiIis,🔴GTA 5 LIVE – DON’T BLINK I USED A SECRET GTA 5 MOD ON LIVE STREAM #gtalive #gtaonline,RSG SIDHARTH YT,2026-05-18 08:28:48+00:00,1331832,4268,0.0,4268.0
yWGT5gncNJw,Mere Mehboob Qayamat Hogi,Ramesh Bhilotia - Topic,2026-05-15 10:01:40+00:00,525501,1961,0.0,1961.0
ciGTZ8nWj8U,Peddi Movie Trailer | Ram Charan | Janhvi Kapoor | Buchi Babu Sana | Ram Charan Peddi Trailer ,Cinema Matters,2026-05-18 10:08:00+00:00,441974,9233,,
sTQZ33qNgoo,How I Found the RAREST PET in this Minecraft SMP...,Junkeyy,2026-05-18 14:42:18+00:00,349261,10826,929.0,11755.0
g43wLCnEOpw,पुराने फ़िल्मी गाने | Purane Gaane | Old Songs | Superhit Songs | Lata Mangeshkar | Rafi Mukesh Hits,Rasbhare Rasiya HD,2026-05-18 03:10:02+00:00,182933,724,14.0,738.0
emBRqg0GdOY,BEHAN HO TO AISI I बहन हो तो ऐसी I OFFICIAL TRAILER I SANJANA PANDEY I SAPNA CHAUHAN,B4U Bhojpuri,2026-05-16 02:30:34+00:00,1352913,8128,70.0,8198.0
KvsaJahNn8I,#Video - ताड़ी पीला दे रे छौड़ा - #Gunjan Singh & #Srishti Bharti | Tadi Pila De Re | Maghi Hit Song,Gunjan Singh Official,2026-05-17 00:57:41+00:00,468984,15702,1240.0,16942.0
dy_urGMFwH4,Welcome To The Jungle - Official Teaser | In Cinemas | 26th June 2026,Star Studios,2026-05-15 07:03:03+00:00,12793889,134046,16675.0,150721.0
VLairhXivHg,I Became A SECURITY GUARD in VR!,ProBoii,2026-05-17 15:06:28+00:00,836769,20756,2341.0,23097.0
qWAuh2zvdsI,Thodi Der -Full Video | Half Girlfriend | Arjun Kapoor & Shraddha Kapoor | Farhan S & Shreya Ghoshal,Bollywood Love Junction 24x7,2026-05-15 12:45:12+00:00,724185,2756,42.0,2798.0
Lw2JdhYjGQ8,🤼🏏Peddi Trailer Thoughts || Review || Poolachokka Reviews || Ram Charan || Buchibabu Sana ,Poolachokka,2026-05-18 12:18:41+00:00,102090,3430,94.0,3524.0
du9ivt0Oer0,🔴GTA V LIVE | LOS SANTOS CHAOS AND RACING🔥#shortsfeed #shortslive #gta #shorts #live #gta5,RJ IS LIVE,2026-05-19 00:49:05+00:00,568892,3272,0.0,3272.0
6R9E7Zsff8o,#Video I #Aashish Yadav I Parte Senurwa Badal Gaile Pagli I #Maghi Sad Song 2026,Tanvi Records Junction,2026-05-05 00:58:01+00:00,299451,1050,19.0,1069.0
9S7qVdF9JuQ,Peddi Official Trailer (Telugu) Reaction | Ram Charan | Janhvi Kapoor | A R Rahman | Buchi Babu Sana,Pranay Varma,2026-05-18 13:50:12+00:00,157034,8695,334.0,9029.0
rVlX14WV3uA,Train Eater Vs Choo Choo Charles & Franklin In Indian Bike Driving 3d,Frank Plays,2026-05-19 01:03:20+00:00,108895,286,5.0,291.0
LK6GavkJCig,Ye Dilwalo Ki Basti Hei,Vikash Yadhuvanshi - Topic,2026-05-15 10:02:46+00:00,223904,1098,0.0,1098.0
QAu-T6LbYEg,Peddi Trailer Review | Yogi Bolta Hai,YOGI BOLTA HAI,2026-05-18 15:17:37+00:00,190733,10459,520.0,10979.0
gd4LsRHOSB8,WWE 2K25 LIVE – Unbelievable Finish😱 | Best Match Ever Played!#wwe #wrestling #wwe2k25 #shorts,Gameover gaming,2026-05-18 18:30:18+00:00,2042337,2399,0.0,2399.0
7x9cqla_dbw,"Gup Chup Gup Chup | Alka Yagnik | Ila Arun | Karan Arjun | Salman Khan, Shahrukh Khan, Kajol, Mamta",All Time Superhit Gaane,2026-05-17 10:30:03+00:00,278910,906,4.0,910.0
GlClZ6MUbz4,Rajanka Khajana || Trailer || Natia Comedy,Utkal Cartoon Universe ,2026-05-18 01:30:30+00:00,114130,2607,75.0,2682.0
9tin2AlgQpw,WWE 2K25 LIVE – Unbelievable Finish 😱Pt-10 | Best Match Ever Played!#wwe #wrestling #wwe2k25 #short,Roy,2026-05-18 10:52:47+00:00,1284214,2577,0.0,2577.0
ImgX0geKcGA,#video | जनुआ से जीत जाई | #Pramod Premi Yadav | Janua Se Jeet Jai | Bhojpuri New Song,City Music,2026-05-18 14:15:44+00:00,64158,2218,34.0,2252.0
